Tissue,Cytokine,CytokineLabel,n,p_value,y_position,q_value,label,x_position
Liver,IFNG,IFN-Î,23,0.064845433,1.5069996,0.064845433,KW q = 0.065,2.88
Liver,IL2,IL-2,23,0.010297589805157022,0.14778360000000001,0.012357107766188426,KW q = 0.012,2.88
Liver,IL4,IL-4,23,9.501058124292838e-4,5.2165512000000005,0.002850317,KW q = 0.003,2.88
Liver,IL6,IL-6,23,0.001721199,7.6448808,0.003442397,KW q = 0.003,2.88
Liver,IL10,IL-10,23,9.464409922474824e-4,8.1841212,0.002850317,KW q = 0.003,2.88
Liver,IL17,IL-17,23,0.002322253,1.8896652,0.00348338,KW q = 0.003,2.88
Spleen,IFNG,IFN-Î,23,0.004567045,2.3040504,0.005480454,KW q = 0.005,2.88
Spleen,IL2,IL-2,23,0.012013321373769495,0.2216052,0.012013321373769495,KW q = 0.012,2.88
Spleen,IL4,IL-4,23,6.613310319900678e-4,5.0558076000000005,0.002249517,KW q = 0.002,2.88
Spleen,IL6,IL-6,23,7.49838900445176e-4,10.573200000000002,0.002249517,KW q = 0.002,2.88
Spleen,IL10,IL-10,23,0.001577852,8.786952,0.003155704,KW q = 0.003,2.88
Spleen,IL17,IL-17,23,0.003852869,0.9367920000000002,0.005480454,KW q = 0.005,2.88
